as_of,target_quarter,target_quarter_date,qoq_growth_forecast,qoq_actual,qoq_error,direction_correct,n_months_in_quarter,n_series_selected,next_target_quarter,next_target_quarter_date,qoq_growth_forecast_next,qoq_actual_next,n_months_in_next_quarter
2021-08-30,2021 Q3,2021-09-01,0.2358741852413737,-1.9221,2.1579741852413736,FALSE,2,14,NA,NA,NA,NA,NA
2021-09-06,2021 Q3,2021-09-01,0.17172867425711058,-1.9221,2.0938286742571104,FALSE,2,14,NA,NA,NA,NA,NA
2021-09-13,2021 Q3,2021-09-01,0.07624915726410304,-1.9221,1.998349157264103,FALSE,2,14,NA,NA,NA,NA,NA
2021-11-29,2021 Q4,2021-12-01,0.3644123435737319,3.4268,-3.062387656426268,TRUE,2,14,NA,NA,NA,NA,NA
2021-12-06,2021 Q4,2021-12-01,0.5873950881299806,3.4268,-2.8394049118700195,TRUE,2,14,NA,NA,NA,NA,NA
2021-12-13,2021 Q4,2021-12-01,0.6957054758224405,3.4268,-2.7310945241775597,TRUE,2,14,NA,NA,NA,NA,NA
2022-03-07,2022 Q1,2022-03-01,-0.11669465932184002,0.7544,-0.8710946593218399,FALSE,2,14,NA,NA,NA,NA,NA
2022-03-14,2022 Q1,2022-03-01,-0.021308267355260663,0.7544,-0.7757082673552607,FALSE,2,14,NA,NA,NA,NA,NA
2022-03-21,2022 Q1,2022-03-01,0.8701270306347386,0.7544,0.11572703063473866,TRUE,3,14,NA,NA,NA,NA,NA
2022-03-28,2022 Q1,2022-03-01,0.8701270306347386,0.7544,0.11572703063473866,TRUE,3,14,NA,NA,NA,NA,NA
2022-04-04,2022 Q1,2022-03-01,0.9485628525701366,0.7544,0.19416285257013666,TRUE,3,14,NA,NA,NA,NA,NA
2022-04-11,2022 Q1,2022-03-01,1.0567995162486938,0.7544,0.3023995162486939,TRUE,3,14,NA,NA,NA,NA,NA
2022-04-18,2022 Q1,2022-03-01,0.9822866192748343,0.7544,0.22788661927483433,TRUE,3,14,2022 Q2,2022-06-01,0.3479406654757639,0.8929,1
2022-04-25,2022 Q1,2022-03-01,0.9822866192748343,0.7544,0.22788661927483433,TRUE,3,14,2022 Q2,2022-06-01,0.3479406654757639,0.8929,1
2022-05-02,2022 Q1,2022-03-01,0.9933487767000292,0.7544,0.23894877670002923,TRUE,3,14,2022 Q2,2022-06-01,0.3540698468824804,0.8929,1
2022-05-09,2022 Q1,2022-03-01,0.9983646893902959,0.7544,0.24396468939029592,TRUE,3,14,2022 Q2,2022-06-01,0.3584491358010003,0.8929,1
2022-05-16,2022 Q1,2022-03-01,0.9926101514710326,0.7544,0.23821015147103264,TRUE,3,14,2022 Q2,2022-06-01,0.8050997339758542,0.8929,2
2022-05-23,2022 Q1,2022-03-01,0.9926101514710326,0.7544,0.23821015147103264,TRUE,3,14,2022 Q2,2022-06-01,0.8050997339758542,0.8929,2
2022-05-30,2022 Q2,2022-06-01,0.8013198214767778,0.8929,-0.0915801785232222,TRUE,2,14,NA,NA,NA,NA,NA
2022-06-06,2022 Q2,2022-06-01,0.8677043865617762,0.8929,-0.02519561343822385,TRUE,2,14,NA,NA,NA,NA,NA
2022-06-13,2022 Q2,2022-06-01,0.8697334645743292,0.8929,-0.02316653542567082,TRUE,2,14,NA,NA,NA,NA,NA
2022-06-20,2022 Q2,2022-06-01,1.1728343148571023,0.8929,0.2799343148571023,TRUE,3,14,NA,NA,NA,NA,NA
2022-06-27,2022 Q2,2022-06-01,1.1728343148571023,0.8929,0.2799343148571023,TRUE,3,14,NA,NA,NA,NA,NA
2022-07-04,2022 Q2,2022-06-01,1.175396256729546,0.8929,0.2824962567295459,TRUE,3,14,NA,NA,NA,NA,NA
2022-07-11,2022 Q2,2022-06-01,1.16785607424099,0.8929,0.27495607424099,TRUE,3,14,NA,NA,NA,NA,NA
2022-07-18,2022 Q2,2022-06-01,1.5241577443347514,0.8929,0.6312577443347513,TRUE,3,14,2022 Q3,2022-09-01,0.6060610380536507,0.647,1
2022-07-25,2022 Q2,2022-06-01,1.5241577443347514,0.8929,0.6312577443347513,TRUE,3,14,2022 Q3,2022-09-01,0.6060610380536507,0.647,1
2022-08-01,2022 Q2,2022-06-01,1.5393749703215316,0.8929,0.6464749703215316,TRUE,3,14,2022 Q3,2022-09-01,0.624589166418119,0.647,1
2022-08-08,2022 Q2,2022-06-01,1.549713550385682,0.8929,0.656813550385682,TRUE,3,14,2022 Q3,2022-09-01,0.622706282291056,0.647,1
2022-08-15,2022 Q2,2022-06-01,1.5490674205454442,0.8929,0.6561674205454442,TRUE,3,14,2022 Q3,2022-09-01,0.6370675902194812,0.647,1
2022-08-22,2022 Q2,2022-06-01,1.5535416210938824,0.8929,0.6606416210938824,TRUE,3,14,2022 Q3,2022-09-01,0.3400319507969567,0.647,2
2022-08-29,2022 Q3,2022-09-01,0.31850370206448547,0.647,-0.32849629793551455,TRUE,2,19,NA,NA,NA,NA,NA
2022-09-05,2022 Q3,2022-09-01,0.43322989611112417,0.647,-0.21377010388887585,TRUE,2,19,NA,NA,NA,NA,NA
2022-09-12,2022 Q3,2022-09-01,0.503946231234504,0.647,-0.14305376876549603,TRUE,2,19,NA,NA,NA,NA,NA
2022-09-19,2022 Q3,2022-09-01,0.6824124784566657,0.647,0.03541247845666573,TRUE,3,19,NA,NA,NA,NA,NA
2022-09-26,2022 Q3,2022-09-01,0.6824124784566657,0.647,0.03541247845666573,TRUE,3,19,NA,NA,NA,NA,NA
2022-10-03,2022 Q3,2022-09-01,0.841127752921545,0.647,0.19412775292154494,TRUE,3,19,NA,NA,NA,NA,NA
2022-10-10,2022 Q3,2022-09-01,0.8155681207822476,0.647,0.1685681207822476,TRUE,3,19,NA,NA,NA,NA,NA
2022-10-17,2022 Q3,2022-09-01,0.6664872571428762,0.647,0.019487257142876135,TRUE,3,19,2022 Q4,2022-12-01,0.3792559614635634,0.4799,1
2022-10-24,2022 Q3,2022-09-01,0.6664872571428762,0.647,0.019487257142876135,TRUE,3,19,2022 Q4,2022-12-01,0.3792559614635634,0.4799,1
2022-10-31,2022 Q3,2022-09-01,0.6817847406815103,0.647,0.03478474068151027,TRUE,3,19,2022 Q4,2022-12-01,0.39713985076419855,0.4799,1
2022-11-07,2022 Q3,2022-09-01,0.3105081569644519,0.647,-0.33649184303554813,TRUE,3,19,2022 Q4,2022-12-01,0.32358154635693553,0.4799,1
2022-11-14,2022 Q3,2022-09-01,0.3106780721705852,0.647,-0.33632192782941484,TRUE,3,19,2022 Q4,2022-12-01,0.24147515823019924,0.4799,1
2022-11-21,2022 Q3,2022-09-01,0.3175246681327051,0.647,-0.32947533186729494,TRUE,3,19,2022 Q4,2022-12-01,0.6231086909688999,0.4799,2
2022-11-28,2022 Q3,2022-09-01,0.3175246681327051,0.647,-0.32947533186729494,TRUE,3,19,2022 Q4,2022-12-01,0.6231086909688999,0.4799,2
2022-12-05,2022 Q4,2022-12-01,0.4120755109586768,0.4799,-0.06782448904132321,TRUE,2,19,NA,NA,NA,NA,NA
2022-12-12,2022 Q4,2022-12-01,0.2984441056640211,0.4799,-0.18145589433597892,TRUE,2,19,NA,NA,NA,NA,NA
2022-12-19,2022 Q4,2022-12-01,0.5282868961059926,0.4799,0.04838689610599256,TRUE,3,19,NA,NA,NA,NA,NA
2022-12-26,2022 Q4,2022-12-01,0.5282868961059926,0.4799,0.04838689610599256,TRUE,3,19,NA,NA,NA,NA,NA
2023-01-02,2022 Q4,2022-12-01,0.38426639020893055,0.4799,-0.09563360979106944,TRUE,3,19,NA,NA,NA,NA,NA
2023-01-09,2022 Q4,2022-12-01,0.37036451191463376,0.4799,-0.10953548808536623,TRUE,3,19,NA,NA,NA,NA,NA
2023-01-16,2022 Q4,2022-12-01,0.33617320642635834,0.4799,-0.14372679357364165,TRUE,3,19,2023 Q1,2023-03-01,0.18123233724342624,0.2332,1
2023-01-23,2022 Q4,2022-12-01,0.33617320642635834,0.4799,-0.14372679357364165,TRUE,3,19,2023 Q1,2023-03-01,0.18123233724342624,0.2332,1
2023-01-30,2022 Q4,2022-12-01,0.29441287171534436,0.4799,-0.18548712828465563,TRUE,3,19,2023 Q1,2023-03-01,0.06309449336045476,0.2332,1
2023-02-06,2022 Q4,2022-12-01,0.2832147532176016,0.4799,-0.1966852467823984,TRUE,3,19,2023 Q1,2023-03-01,-0.012807454360605678,0.2332,1
2023-02-13,2022 Q4,2022-12-01,0.2845732833569296,0.4799,-0.19532671664307039,TRUE,3,19,2023 Q1,2023-03-01,-0.04735588233737432,0.2332,2
2023-02-20,2022 Q4,2022-12-01,0.2893568594350146,0.4799,-0.1905431405649854,TRUE,3,19,2023 Q1,2023-03-01,0.24922651035853652,0.2332,2
2023-02-27,2022 Q4,2022-12-01,0.2893568594350146,0.4799,-0.1905431405649854,TRUE,3,19,2023 Q1,2023-03-01,0.24922651035853652,0.2332,2
2023-03-06,2023 Q1,2023-03-01,0.14171728083157398,0.2332,-0.09148271916842601,TRUE,2,19,NA,NA,NA,NA,NA
2023-03-13,2023 Q1,2023-03-01,0.0645396563626821,0.2332,-0.1686603436373179,TRUE,2,19,NA,NA,NA,NA,NA
2023-03-20,2023 Q1,2023-03-01,0.22939123622445115,0.2332,-0.00380876377554884,TRUE,3,19,NA,NA,NA,NA,NA
2023-03-27,2023 Q1,2023-03-01,0.22939123622445115,0.2332,-0.00380876377554884,TRUE,3,19,NA,NA,NA,NA,NA
2023-04-03,2023 Q1,2023-03-01,0.10015213090853768,0.2332,-0.13304786909146232,TRUE,3,19,NA,NA,NA,NA,NA
2023-04-10,2023 Q1,2023-03-01,0.0622418724715429,0.2332,-0.1709581275284571,TRUE,3,19,NA,NA,NA,NA,NA
2023-04-17,2023 Q1,2023-03-01,0.24591629821620323,0.2332,0.012716298216203237,TRUE,3,19,2023 Q2,2023-06-01,0.5433882110513539,0.3557,1
2023-04-24,2023 Q1,2023-03-01,0.24591629821620323,0.2332,0.012716298216203237,TRUE,3,19,2023 Q2,2023-06-01,0.5433882110513539,0.3557,1
2023-05-01,2023 Q1,2023-03-01,0.22112471506453618,0.2332,-0.01207528493546381,TRUE,3,19,2023 Q2,2023-06-01,0.4968679258189124,0.3557,1
2023-05-08,2023 Q1,2023-03-01,0.21501816590327238,0.2332,-0.018181834096727606,TRUE,3,19,2023 Q2,2023-06-01,0.28351241268390914,0.3557,1
2023-05-15,2023 Q1,2023-03-01,0.20918614284153592,0.2332,-0.024013857158464075,TRUE,3,19,2023 Q2,2023-06-01,0.5138143737485774,0.3557,1
2023-05-22,2023 Q1,2023-03-01,0.21102149342405288,0.2332,-0.02217850657594711,TRUE,3,19,2023 Q2,2023-06-01,0.4162683758608042,0.3557,2
2023-05-29,2023 Q1,2023-03-01,0.21102149342405288,0.2332,-0.02217850657594711,TRUE,3,19,2023 Q2,2023-06-01,0.4162683758608042,0.3557,2
2023-06-05,2023 Q2,2023-06-01,0.4081639672479475,0.3557,0.052463967247947496,TRUE,2,19,NA,NA,NA,NA,NA
2023-06-12,2023 Q2,2023-06-01,0.29781400708766087,0.3557,-0.057885992912339146,TRUE,2,19,NA,NA,NA,NA,NA
2023-06-19,2023 Q2,2023-06-01,0.4009411664849031,0.3557,0.04524116648490306,TRUE,3,19,NA,NA,NA,NA,NA
2023-06-26,2023 Q2,2023-06-01,0.4009411664849031,0.3557,0.04524116648490306,TRUE,3,19,NA,NA,NA,NA,NA
2023-07-03,2023 Q2,2023-06-01,0.49709572617631453,0.3557,0.14139572617631452,TRUE,3,19,NA,NA,NA,NA,NA
2023-07-10,2023 Q2,2023-06-01,0.4302644168052318,0.3557,0.07456441680523179,TRUE,3,19,NA,NA,NA,NA,NA
2023-07-17,2023 Q2,2023-06-01,0.48915762993178125,0.3557,0.13345762993178123,TRUE,3,19,2023 Q3,2023-09-01,0.5658673865544936,0.212,1
2023-07-24,2023 Q2,2023-06-01,0.48915762993178125,0.3557,0.13345762993178123,TRUE,3,19,2023 Q3,2023-09-01,0.5658673865544936,0.212,1
2023-07-31,2023 Q2,2023-06-01,0.48899639533200817,0.3557,0.13329639533200816,TRUE,3,19,2023 Q3,2023-09-01,0.5654807668267579,0.212,1
2023-08-07,2023 Q2,2023-06-01,0.45084162869725986,0.3557,0.09514162869725984,TRUE,3,19,2023 Q3,2023-09-01,0.46894456380184973,0.212,1
2023-08-14,2023 Q2,2023-06-01,0.450724104034275,0.3557,0.09502410403427497,TRUE,3,19,2023 Q3,2023-09-01,0.4585220116821017,0.212,1
2023-08-21,2023 Q2,2023-06-01,0.4489500165139446,0.3557,0.0932500165139446,TRUE,3,19,2023 Q3,2023-09-01,0.307982241319866,0.212,2
2023-08-28,2023 Q2,2023-06-01,0.4489500165139446,0.3557,0.0932500165139446,TRUE,3,19,2023 Q3,2023-09-01,0.307982241319866,0.212,2
2023-09-04,2023 Q3,2023-09-01,0.1807981116832622,0.212,-0.031201888316737786,TRUE,2,19,NA,NA,NA,NA,NA
2023-09-11,2023 Q3,2023-09-01,0.1923873598200616,0.212,-0.019612640179938384,TRUE,2,19,NA,NA,NA,NA,NA
2023-09-18,2023 Q3,2023-09-01,0.2533322445763563,0.212,0.041332244576356286,TRUE,3,19,NA,NA,NA,NA,NA
2023-09-25,2023 Q3,2023-09-01,0.2533322445763563,0.212,0.041332244576356286,TRUE,3,19,NA,NA,NA,NA,NA
2023-10-02,2023 Q3,2023-09-01,0.19194160696966092,0.212,-0.020058393030339072,TRUE,3,19,NA,NA,NA,NA,NA
2023-10-09,2023 Q3,2023-09-01,0.20717034204688137,0.212,-0.004829657953118627,TRUE,3,19,NA,NA,NA,NA,NA
2023-10-16,2023 Q3,2023-09-01,0.24530289287055007,0.212,0.03330289287055008,TRUE,3,19,2023 Q4,2023-12-01,0.5022656157343729,0.2395,1
2023-10-23,2023 Q3,2023-09-01,0.24530289287055007,0.212,0.03330289287055008,TRUE,3,19,2023 Q4,2023-12-01,0.5022656157343729,0.2395,1
2023-10-30,2023 Q3,2023-09-01,0.2594228878363316,0.212,0.04742288783633161,TRUE,3,19,2023 Q4,2023-12-01,0.5174847223094201,0.2395,1
2023-11-06,2023 Q3,2023-09-01,0.2595793488758871,0.212,0.04757934887588708,TRUE,3,19,2023 Q4,2023-12-01,0.5631352044739156,0.2395,1
2023-11-13,2023 Q3,2023-09-01,0.25986428468711453,0.212,0.04786428468711454,TRUE,3,19,2023 Q4,2023-12-01,0.4571904634659307,0.2395,1
2023-11-20,2023 Q3,2023-09-01,0.2605459168373337,0.212,0.0485459168373337,TRUE,3,19,2023 Q4,2023-12-01,0.53447614858964,0.2395,2
2023-11-27,2023 Q3,2023-09-01,0.2605459168373337,0.212,0.0485459168373337,TRUE,3,19,2023 Q4,2023-12-01,0.53447614858964,0.2395,2
2023-12-04,2023 Q4,2023-12-01,0.4905853295021122,0.2395,0.2510853295021122,TRUE,2,17,NA,NA,NA,NA,NA
2023-12-11,2023 Q4,2023-12-01,0.3260293938437683,0.2395,0.08652939384376829,TRUE,2,17,NA,NA,NA,NA,NA
2023-12-18,2023 Q4,2023-12-01,0.4477471109232635,0.2395,0.20824711092326353,TRUE,3,17,NA,NA,NA,NA,NA
2023-12-25,2023 Q4,2023-12-01,0.4477471109232635,0.2395,0.20824711092326353,TRUE,3,17,NA,NA,NA,NA,NA
2024-01-01,2023 Q4,2023-12-01,0.4576160895970656,0.2395,0.21811608959706563,TRUE,3,17,NA,NA,NA,NA,NA
2024-01-08,2023 Q4,2023-12-01,0.4106135203977955,0.2395,0.17111352039779548,TRUE,3,17,NA,NA,NA,NA,NA
2024-01-15,2023 Q4,2023-12-01,0.25945412395465384,0.2395,0.019954123954653846,TRUE,3,17,NA,NA,NA,NA,NA
2024-01-22,2023 Q4,2023-12-01,0.2599598518057612,0.2395,0.02045985180576121,TRUE,3,17,2024 Q1,2024-03-01,0.16534857205590864,0.1275,1
2024-01-29,2023 Q4,2023-12-01,0.2599598518057612,0.2395,0.02045985180576121,TRUE,3,17,2024 Q1,2024-03-01,0.16534857205590864,0.1275,1
2024-02-05,2023 Q4,2023-12-01,0.25414307442337186,0.2395,0.014643074423371871,TRUE,3,17,2024 Q1,2024-03-01,0.03405943528658738,0.1275,1
2024-02-12,2023 Q4,2023-12-01,0.2540208981479599,0.2395,0.014520898147959926,TRUE,3,17,2024 Q1,2024-03-01,0.03772795669673064,0.1275,1
2024-02-19,2023 Q4,2023-12-01,0.2533471011716953,0.2395,0.013847101171695297,TRUE,3,17,2024 Q1,2024-03-01,0.15280843731477994,0.1275,2
2024-02-26,2023 Q4,2023-12-01,0.2533471011716953,0.2395,0.013847101171695297,TRUE,3,17,2024 Q1,2024-03-01,0.15280843731477994,0.1275,2
2024-03-04,2024 Q1,2024-03-01,0.08534817927307416,0.1275,-0.042151820726925845,TRUE,2,17,NA,NA,NA,NA,NA
2024-03-11,2024 Q1,2024-03-01,0.10100702995689641,0.1275,-0.026492970043103595,TRUE,2,17,NA,NA,NA,NA,NA
2024-03-18,2024 Q1,2024-03-01,0.6697109662029509,0.1275,0.5422109662029508,TRUE,3,17,NA,NA,NA,NA,NA
2024-03-25,2024 Q1,2024-03-01,0.6697109662029509,0.1275,0.5422109662029508,TRUE,3,17,NA,NA,NA,NA,NA
2024-04-01,2024 Q1,2024-03-01,0.7007843667046009,0.1275,0.5732843667046008,TRUE,3,17,NA,NA,NA,NA,NA
2024-04-08,2024 Q1,2024-03-01,0.6119391783359648,0.1275,0.4844391783359648,TRUE,3,17,NA,NA,NA,NA,NA
2024-04-15,2024 Q1,2024-03-01,0.6452149815774222,0.1275,0.5177149815774222,TRUE,3,17,2024 Q2,2024-06-01,0.5234661291007076,0.2246,1
2024-04-22,2024 Q1,2024-03-01,0.6452149815774222,0.1275,0.5177149815774222,TRUE,3,17,2024 Q2,2024-06-01,0.5234661291007076,0.2246,1
2024-04-29,2024 Q1,2024-03-01,0.6452149815774222,0.1275,0.5177149815774222,TRUE,3,17,2024 Q2,2024-06-01,0.5234661291007076,0.2246,1
2024-05-06,2024 Q1,2024-03-01,0.6970749229572831,0.1275,0.5695749229572831,TRUE,3,17,2024 Q2,2024-06-01,0.5278832436335184,0.2246,1
2024-05-13,2024 Q1,2024-03-01,0.7007124557868578,0.1275,0.5732124557868579,TRUE,3,17,2024 Q2,2024-06-01,0.4912345495707265,0.2246,1
2024-05-20,2024 Q1,2024-03-01,0.7008000358965443,0.1275,0.5733000358965443,TRUE,3,17,2024 Q2,2024-06-01,0.33138166136405045,0.2246,2
2024-05-27,2024 Q1,2024-03-01,0.7008000358965443,0.1275,0.5733000358965443,TRUE,3,17,2024 Q2,2024-06-01,0.33138166136405045,0.2246,2
2024-06-03,2024 Q2,2024-06-01,0.2575930065873659,0.2246,0.0329930065873659,TRUE,2,17,NA,NA,NA,NA,NA
2024-06-10,2024 Q2,2024-06-01,0.20117995551196116,0.2246,-0.023420044488038833,TRUE,2,17,NA,NA,NA,NA,NA
2024-06-17,2024 Q2,2024-06-01,0.45598247211544013,0.2246,0.23138247211544014,TRUE,3,17,NA,NA,NA,NA,NA
2024-06-24,2024 Q2,2024-06-01,0.45598247211544013,0.2246,0.23138247211544014,TRUE,3,17,NA,NA,NA,NA,NA
2024-07-01,2024 Q2,2024-06-01,0.442047434643703,0.2246,0.217447434643703,TRUE,3,17,NA,NA,NA,NA,NA
2024-07-08,2024 Q2,2024-06-01,0.39626077404184434,0.2246,0.17166077404184435,TRUE,3,17,NA,NA,NA,NA,NA
2024-07-15,2024 Q2,2024-06-01,0.5761719930379141,0.2246,0.3515719930379141,TRUE,3,17,NA,NA,NA,NA,NA
2024-07-22,2024 Q2,2024-06-01,0.5762454204401553,0.2246,0.35164542044015523,TRUE,3,17,2024 Q3,2024-09-01,0.8425097033785699,0.3337,1
2024-07-29,2024 Q2,2024-06-01,0.5762454204401553,0.2246,0.35164542044015523,TRUE,3,17,2024 Q3,2024-09-01,0.8425097033785699,0.3337,1
2024-08-05,2024 Q2,2024-06-01,0.6046028452631713,0.2246,0.3800028452631713,TRUE,3,17,2024 Q3,2024-09-01,0.8015547592861946,0.3337,1
2024-08-12,2024 Q2,2024-06-01,0.60463228017242,0.2246,0.38003228017241997,TRUE,3,17,2024 Q3,2024-09-01,0.7698562767529253,0.3337,1
2024-08-19,2024 Q2,2024-06-01,0.604285465603821,0.2246,0.379685465603821,TRUE,3,17,2024 Q3,2024-09-01,0.8315872470516937,0.3337,2
2024-08-26,2024 Q2,2024-06-01,0.604285465603821,0.2246,0.379685465603821,TRUE,3,17,2024 Q3,2024-09-01,0.8315872470516937,0.3337,2
2024-09-02,2024 Q3,2024-09-01,0.6543468699745043,0.3337,0.3206468699745043,TRUE,2,17,NA,NA,NA,NA,NA
2024-09-09,2024 Q3,2024-09-01,0.6501971424702451,0.3337,0.3164971424702451,TRUE,2,17,NA,NA,NA,NA,NA
2024-09-16,2024 Q3,2024-09-01,0.6093614826461223,0.3337,0.27566148264612234,TRUE,3,17,NA,NA,NA,NA,NA
2024-09-23,2024 Q3,2024-09-01,0.6093614826461223,0.3337,0.27566148264612234,TRUE,3,17,NA,NA,NA,NA,NA
2024-09-30,2024 Q3,2024-09-01,0.6204122000048145,0.3337,0.28671220000481445,TRUE,3,17,NA,NA,NA,NA,NA
2024-10-07,2024 Q3,2024-09-01,0.5572923747557421,0.3337,0.22359237475574212,TRUE,3,17,NA,NA,NA,NA,NA
2024-10-14,2024 Q3,2024-09-01,0.524827372181785,0.3337,0.191127372181785,TRUE,3,17,NA,NA,NA,NA,NA
2024-10-21,2024 Q3,2024-09-01,0.7377785468745085,0.3337,0.4040785468745085,TRUE,3,17,2024 Q4,2024-12-01,0.798399865325629,0.5833,1
2024-10-28,2024 Q3,2024-09-01,0.7377785468745085,0.3337,0.4040785468745085,TRUE,3,17,2024 Q4,2024-12-01,0.798399865325629,0.5833,1
2024-11-04,2024 Q3,2024-09-01,0.7436553530506131,0.3337,0.40995535305061315,TRUE,3,17,2024 Q4,2024-12-01,0.7128916369271604,0.5833,1
2024-11-11,2024 Q3,2024-09-01,0.7436789875705203,0.3337,0.4099789875705203,TRUE,3,17,2024 Q4,2024-12-01,0.7410672296488692,0.5833,1
2024-11-18,2024 Q3,2024-09-01,0.7447556085570558,0.3337,0.4110556085570558,TRUE,3,17,2024 Q4,2024-12-01,0.48017047527376494,0.5833,2
2024-11-25,2024 Q3,2024-09-01,0.7447556085570558,0.3337,0.4110556085570558,TRUE,3,17,2024 Q4,2024-12-01,0.48017047527376494,0.5833,2
2024-12-02,2024 Q4,2024-12-01,0.4822430696856889,0.5833,-0.10105693031431112,TRUE,2,17,NA,NA,NA,NA,NA
2024-12-09,2024 Q4,2024-12-01,0.5116552015983007,0.5833,-0.07164479840169935,TRUE,2,17,NA,NA,NA,NA,NA
2024-12-16,2024 Q4,2024-12-01,0.7166122477291592,0.5833,0.13331224772915917,TRUE,3,17,NA,NA,NA,NA,NA
2024-12-23,2024 Q4,2024-12-01,0.7166122477291592,0.5833,0.13331224772915917,TRUE,3,17,NA,NA,NA,NA,NA
2024-12-30,2024 Q4,2024-12-01,0.7280560199904651,0.5833,0.14475601999046506,TRUE,3,17,NA,NA,NA,NA,NA
2025-01-06,2024 Q4,2024-12-01,0.6837475938224485,0.5833,0.1004475938224485,TRUE,3,17,NA,NA,NA,NA,NA
2025-01-13,2024 Q4,2024-12-01,0.6419950732574171,0.5833,0.058695073257417074,TRUE,3,17,NA,NA,NA,NA,NA
2025-01-20,2024 Q4,2024-12-01,0.6950747674493002,0.5833,0.11177476744930015,TRUE,3,17,2025 Q1,2025-03-01,0.5724649235062258,0.2111,1
2025-01-27,2024 Q4,2024-12-01,0.6950747674493002,0.5833,0.11177476744930015,TRUE,3,17,2025 Q1,2025-03-01,0.5724649235062258,0.2111,1
2025-02-03,2024 Q4,2024-12-01,0.696425502437939,0.5833,0.11312550243793895,TRUE,3,17,2025 Q1,2025-03-01,0.5086670179490907,0.2111,1
2025-02-10,2024 Q4,2024-12-01,0.697824952029966,0.5833,0.11452495202996593,TRUE,3,17,2025 Q1,2025-03-01,0.52645774632757,0.2111,1
2025-02-17,2024 Q4,2024-12-01,0.6983885396757065,0.5833,0.11508853967570642,TRUE,3,17,2025 Q1,2025-03-01,0.5116306844574323,0.2111,2
2025-02-24,2024 Q4,2024-12-01,0.6983885396757065,0.5833,0.11508853967570642,TRUE,3,17,2025 Q1,2025-03-01,0.5116306844574323,0.2111,2
2025-03-03,2025 Q1,2025-03-01,0.42214367810922293,0.2111,0.21104367810922292,TRUE,2,17,NA,NA,NA,NA,NA
2025-03-10,2025 Q1,2025-03-01,0.39122727999160084,0.2111,0.18012727999160083,TRUE,2,17,NA,NA,NA,NA,NA
2025-03-17,2025 Q1,2025-03-01,0.1814165974274548,0.2111,-0.029683402572545203,TRUE,3,17,NA,NA,NA,NA,NA
2025-03-24,2025 Q1,2025-03-01,0.1814165974274548,0.2111,-0.029683402572545203,TRUE,3,17,NA,NA,NA,NA,NA
2025-03-31,2025 Q1,2025-03-01,0.20559133657687045,0.2111,-0.005508663423129556,TRUE,3,17,NA,NA,NA,NA,NA
2025-04-07,2025 Q1,2025-03-01,0.18248911422269137,0.2111,-0.028610885777308637,TRUE,3,17,NA,NA,NA,NA,NA
2025-04-14,2025 Q1,2025-03-01,0.1456392706280913,0.2111,-0.06546072937190872,TRUE,3,17,NA,NA,NA,NA,NA
2025-04-21,2025 Q1,2025-03-01,0.21292158197155098,0.2111,0.0018215819715509673,TRUE,3,17,2025 Q2,2025-06-01,0.6457785333008376,0.601,1
2025-04-28,2025 Q1,2025-03-01,0.21292158197155098,0.2111,0.0018215819715509673,TRUE,3,17,2025 Q2,2025-06-01,0.6457785333008376,0.601,1
2025-05-05,2025 Q1,2025-03-01,0.2184360944091072,0.2111,0.00733609440910718,TRUE,3,17,2025 Q2,2025-06-01,0.5812651965261306,0.601,1
2025-05-12,2025 Q1,2025-03-01,0.21851714789479418,0.2111,0.007417147894794168,TRUE,3,17,2025 Q2,2025-06-01,0.5355528775120663,0.601,1
2025-05-19,2025 Q1,2025-03-01,0.21832259836885393,0.2111,0.007222598368853916,TRUE,3,17,2025 Q2,2025-06-01,0.8853614267995972,0.601,2
2025-05-26,2025 Q1,2025-03-01,0.21832259836885393,0.2111,0.007222598368853916,TRUE,3,17,2025 Q2,2025-06-01,0.8853614267995972,0.601,2
2025-06-02,2025 Q2,2025-06-01,0.9255576547893094,0.601,0.3245576547893094,TRUE,2,17,NA,NA,NA,NA,NA
2025-06-09,2025 Q2,2025-06-01,0.9068814999574456,0.601,0.3058814999574456,TRUE,2,17,NA,NA,NA,NA,NA
2025-06-16,2025 Q2,2025-06-01,0.9701637123565885,0.601,0.3691637123565885,TRUE,3,17,NA,NA,NA,NA,NA
2025-06-23,2025 Q2,2025-06-01,0.9701637123565885,0.601,0.3691637123565885,TRUE,3,17,NA,NA,NA,NA,NA
2025-06-30,2025 Q2,2025-06-01,0.975947813192481,0.601,0.37494781319248105,TRUE,3,17,NA,NA,NA,NA,NA
2025-07-07,2025 Q2,2025-06-01,0.9514342089278517,0.601,0.3504342089278517,TRUE,3,17,NA,NA,NA,NA,NA
2025-07-14,2025 Q2,2025-06-01,0.96399922728552,0.601,0.36299922728552003,TRUE,3,17,NA,NA,NA,NA,NA
2025-07-21,2025 Q2,2025-06-01,0.6908934403319619,0.601,0.0898934403319619,TRUE,3,17,2025 Q3,2025-09-01,0.10313025486090574,0.3913,1
2025-07-28,2025 Q2,2025-06-01,0.6908934403319619,0.601,0.0898934403319619,TRUE,3,17,2025 Q3,2025-09-01,0.10313025486090574,0.3913,1
2025-08-04,2025 Q2,2025-06-01,0.724410340553811,0.601,0.12341034055381106,TRUE,3,17,2025 Q3,2025-09-01,0.13603106251486996,0.3913,1
